text,app_id
baevis выключи звук,unknown
baevis выключи звук если можешь,unknown
baevis выключи компьюетр,unknown
baevis вылкючи звук,unknown
baevis динамики рвутся,unknown
baevis закнись мне надо,unknown
baevis закрой браузер бысттро,unknown
baevis запиши экран,unknown
baevis найди файл,unknown
baevis найди файл,unknown
baevis найди файл щас,unknown
baevis обнови дарйвер мне надо,unknown
baevis открй редактор щас,unknown
baevis открой проект,unknown
baevis отправь сообщение щас,unknown
baevis перемести окно,unknown
baevis позвони мме,unknown
baevis покажи рабочий стол,unknown
baevis поставь яркость 50 на компе,unknown
baevis сверни браузер,unknown
baevis сверни бруазер,unknown
baevis сделай громкость 20 если можешь,unknown
baevis убей процесс если можешь,unknown
baevis увеличь масштаб,unknown
baevis что по новосстям,unknown
bavis включи браузер но не знаю какой,unknown
bavis динамики рвтуся мне надо,unknown
bavis закой браузер щас,unknown
bavis закрой программу,unknown
bavis запузти игру мне надо,unknown
bavis какая пагода щас,unknown
bavis какая погода щас,unknown
bavis найди файл,unknown
bavis напамни мне завтра,unknown
bavis обнови драйвер щас,unknown
bavis останови музыку щас,unknown
bavis открой редкатор,unknown
bavis отправь сообщене щас,unknown
bavis отткрой дверцу,unknown
bavis переключи музыку мне надо,unknown
bavis перемести онко,unknown
bavis перрезагрузи пк,unknown
bavis позвони маме,unknown
bavis позвони маме если можешь,unknown
bavis поставь яркость 50,unknown
bavis почисти корзиину,unknown
bavis почисти корзину на копе,unknown
bavis псотавь яркость 50 на компе,unknown
bavis сверни телегу на компе,unknown
bavis сделай громкость 20,unknown
bavis следующий трек,unknown
bavis созадй папку,unknown
bavis создай ппаку,unknown
beaavis включи браузер но не знаю каакой,unknown
beaavis включи браузер но не знаю какой на компе,unknown
beaavis выключи зввук щас,unknown
beaavis запусти игру бурх,unknown
beaavis обнови драйвер,unknown
beaavis открой дверцу мне надо,unknown
beaavis открой око,unknown
beaavis открой тг,telegram
beaavis откроой редактор,unknown
beaavis перемести окно,unknown
beaavis перемести окно щас,unknown
beaavis поставь будильник,unknown
beaavis поставь будиьник,unknown
beaavis поставь таймер,unknown
beaavis поставь яркасть 50,unknown
beaavis поставь яркость 50 если можешь,unknown
beaavis почисти корзину,unknown
beaavis почисти корзину на компе,unknown
beaavis почисти коризну,unknown
beaavis почсити корзину,unknown
beaavis свенри браузер щас,unknown
beaavis сверни телегу,unknown
beaavis сделай громкость 20,unknown
beaavis сделай скриншот,unknown
beaavis стартани таблицы exxcel,excel
beaavis телеграмм десктоп откррой,telegram
beais выключи звук,unknown
beais даввай откроем телеграм,telegram
beais динамики рвутся,unknown
beais закрой программу,unknown
beais закрой хрм,unknown
beais запшии экран щас,unknown
beais найди и открой exel,excel
beais найди файйл,unknown
beais обнови драйвер мне надо,unknown
beais открой окно мне надо,unknown
beais отрой окно щас,unknown
beais перемести окно бысто,unknown
beais поставь будильник щас,unknown
beais почисти корзину мне надо,unknown
beais сверни браузер,unknown
beais сверни телегу на компе,unknown
beais селай скриншот,unknown
beais убавь звук,unknown
beais что по новосдям,unknown
beaivs выключи звук на кмопе,unknown
beaivs закрой браузер,unknown
beaivs какая поггода щас,unknown
beaivs найди файл,unknown
beaivs напииш в телеграм,unknown
beaivs напомни мне завтра пожалйуста,unknown
beaivs напоомни мне завтра,unknown
beaivs откой окно щас,unknown
beaivs открой дверцу на компе,unknown
beaivs открой окно,unknown
beaivs открой эксэль щас,excel
beaivs отправь сообение,unknown
beaivs перезагрузи пк,unknown
beaivs перейди в иксеьл мне надо,excel
beaivs перемести окон,unknown
beaivs подкключи vpn щас,unknown
beaivs поставь будельник на компе,unknown
beaivs сверни браузер,unknown
beaivs сверни телегу,unknown
beaivs сделай скриншот,unknown
beaivs сделай сркиншот,unknown
beaivs скачай фаайл,unknown
beaivs создай папку,unknown
beaivs создай папку мне надо,unknown
beaivs убавь зввук,unknown
beaivs убавь звук на компе,unknown
beaivs убафь звук,unknown
beaves вкключи браузер но не знаю какой,unknown
beaves выключи компьютер,unknown
beaves динамики рвутся если можешь,unknown
beaves загрузи ескель щас,excel
beaves закорй программу мне надо,unknown
beaves найди файл,unknown
beaves напомни мне зафтра,unknown
beaves отккрой окно,unknown
beaves открой дверцу,unknown
beaves открой окно,unknown
beaves открой прокт,unknown
beaves отрой дверцу щас,unknown
beaves переагрузи пк мне надо,unknown
beaves перезагрузи пк,unknown
beaves подключи vpn,unknown
beaves позвони моме,unknown
beaves сверни телеегу,unknown
beaves сделай потише бызтро,unknown
beaves сделай потише щас,unknown
beaves создай папку,unknown
beaves создай папку щас,unknown
beaves стелай скриншот мне надо,unknown
beaves телеграмм открой быыстро,telegram
beaves удали файл,unknown
beaviis выключи компьютер на компе,unknown
beaviis заткнись,unknown
beaviis открой дверцу,unknown
beaviis открой дверцу щас,unknown
beaviis открой-ка telega щас,telegram
beaviis переключи музыку на коме,unknown
beaviis перемести окно,unknown
beaviis подключи vpn,unknown
beaviis подключи vpn,unknown
beaviis подключчи vpn,unknown
beaviis поставь будлиьник если можешь,unknown
beaviis сверни браузер,unknown
beaviis сделай громкость 20 щас,unknown
beaviis сдлай громче,unknown
beaviis сздай папку щас,unknown
beaviis следующий трек,unknown
beaviis создай папку бррух,unknown
beaviis удаил файл если можешь,unknown
beaviis удали фаайл,unknown
beaviis удали файл,unknown
beavs заткнись если можешь,unknown
beavs открой дверццу,unknown
beavs переключи музыку,unknown
beavs позвони маме пожжалуйста,unknown
beavs сверни браузер мне надо,unknown
beavs сделай громкость 20 щас,unknown
beavs сколко времени щас,unknown
beavs сколько времени,unknown
beavs следующий трек,unknown
beavs создай папку на компе,unknown
beavs удаил файл,unknown
beavs удали файл щас,unknown
beavs что по новостям,unknown
beavsi бифис заткнись щас,unknown
beavsi закрой брауер,unknown
beavsi закрой браузер,unknown
beavsi запиши экран щас,unknown
beavsi запусти игру,unknown
beavsi заткнись,unknown
beavsi зопусти игру,unknown
beavsi какая погода на компе,unknown
beavsi найди файл есил можешь,unknown
beavsi напиши в телеграм,unknown
beavsi обнови драйвер,unknown
beavsi открйо телега,telegram
beavsi открой редактор,unknown
beavsi отправь сообщение,unknown
beavsi пеермести окно,unknown
beavsi позвони мааме,unknown
beavsi поставь яркость 50,unknown
beavsi потавь будильник,unknown
beavsi почисти корзину,unknown
beavsi сверни браузер,unknown
beavsi сверни браузер мне наадо,unknown
beavsi сделай громкость 20,unknown
beavsi сделай громкость 20,unknown
beavsi увеличь масштаб на компе,unknown
beavvis бвиис сделай громче,unknown
beavvis включи браузер но не знаю какой на компе,unknown
beavvis закрой браузер,unknown
beavvis закрой пргорамму,unknown
beavvis закрой хром щас,unknown
beavvis заткнись,unknown
beavvis какая погода мне наддо,unknown
beavvis найди фаайл щас,unknown
beavvis остнаови музыку,unknown
beavvis открой око щас,unknown
beavvis открой редактор,unknown
beavvis открой редактор если можешь,unknown
beavvis переключи музыку,unknown
beavvis перемести окно на компе,unknown
beavvis подключи vpn мне надо,unknown
beavvis подключи vpn на компе,unknown
beavvis покажи рабочий стол,unknown
beavvis покажи раочий стол щас,unknown
beavvis поставь будильник,unknown
beavvis поставь таймер,unknown
beavvis сделй скриншот,unknown
beavvis создай папку,unknown
beavvis создай папу,unknown
beavvis удали файйл щас,unknown
beeavis microsoft excel открой на компе,excel
beeavis закрй браузер,unknown
beeavis запиши эран,unknown
beeavis запусти игру,unknown
beeavis запусти игру мне надо,unknown
beeavis запути игру щас,unknown
beeavis открой редактор щас,unknown
beeavis переключи муззыку,unknown
beeavis переключи музыку,unknown
beeavis периключи музыку мне надо,unknown
beeavis посттавь будильник щас,unknown
beeavis почисти корзину мне надо,unknown
beeavis сверни бруазер,unknown
beeavis сделай потише,unknown
beeavis сделай скришот,unknown
beeavis сделой потише щас,unknown
beeavis сколько времени щас,unknown
beeavis содзай папку,unknown
beeavis создай папку,unknown
beeavis создай папку мне ндао,unknown
beeavis уабвь звук,unknown
beeavis убей прцоесс,unknown
beeavis увеличь масштаб,unknown
beeavis удали фйал мне надо,unknown
beovis выыключи звук щас,unknown
beovis закрой брауззер,unknown
beovis закрой програмум,unknown
beovis зокрой программу,unknown
beovis найди файл бурх,unknown
beovis найди файл щас,unknown
