text,app_id
baevis выключи звук если можешь,unknown
baevis выключи компьюетр,unknown
baevis выключи компьютер,unknown
baevis вылкючи звук,unknown
baevis дикорд включи щас,discord
baevis закрой браузер бысттро,unknown
baevis запиши экран,unknown
baevis найди файл,unknown
baevis найди файл щас,unknown
baevis обнови дарйвер мне надо,unknown
baevis открывай chrome,google_chrome
baevis перемести окно,unknown
baevis перемести окно на компе,unknown
baevis позвони мме,unknown
baevis покажи рабочий стол,unknown
baevis поставь яркость 50 на компе,unknown
baevis сверни браузер,unknown
baevis сверни бруазер,unknown
baevis сделай громкость 20 если можешь,unknown
baevis стартани ru yandex desktop на компе,yandeks_muzyka
baevis увеличь масштаб,unknown
baevis что по новосстям,unknown
bavis выключи компьютер,unknown
bavis динамики рвтуся мне надо,unknown
bavis дис открой,discord
bavis закинь меня в дискорд,discord
bavis закой браузер щас,unknown
bavis закрой программу,unknown
bavis запузти игру мне надо,unknown
bavis какая пагода щас,unknown
bavis обнови драйвер щас,unknown
bavis обнови дрйавер щас,unknown
bavis открой дс на компе,discord
bavis пеерезагрузи пк на компе,unknown
bavis перезогрузи пк,unknown
bavis переключи музыку мне надо,unknown
bavis перемести онко,unknown
bavis перрезагрузи пк,unknown
bavis подними yandexmusic,yandeks_muzyka
bavis позвони маме,unknown
bavis позвони маме если можешь,unknown
bavis почисти корзиину,unknown
bavis почисти корзину на копе,unknown
bavis псотавь яркость 50 на компе,unknown
bavis сверни телегу на компе,unknown
bavis сделай громкость 20,unknown
bavis скаай файл мне надо,unknown
bavis следующий трек,unknown
bavis созадй папку,unknown
bavis создай ппаку,unknown
bavis что по новоостям,unknown
beaavis chrome запусти,google_chrome
beaavis dev включи,beavis_dev
beaavis включи браузер но не знаю каакой,unknown
beaavis включи браузер но не знаю какой,unknown
beaavis выключи зввук щас,unknown
beaavis где мой теллиграм,telegram
beaavis закрой хром бысро,unknown
beaavis кодекс включи если можешь,codex
beaavis обнови драйвер,unknown
beaavis открой dev,beavis_dev
beaavis открой дверцу мне надо,unknown
beaavis открой око,unknown
beaavis откроой редактор,unknown
beaavis перезагрузи пк,unknown
beaavis перемести окно,unknown
beaavis перемести окно щас,unknown
beaavis поставь будильник,unknown
beaavis поставь будиьник,unknown
beaavis поставь таймер,unknown
beaavis поставь яркасть 50,unknown
beaavis поставь яркость 50 если можешь,unknown
beaavis почисти корзину,unknown
beaavis почисти коризну,unknown
beaavis почсити корзину,unknown
beaavis сделай громкость 20,unknown
beaavis сделай скриншот,unknown
beais выключи звук,unknown
beais динамики рвутся,unknown
beais закрой программу,unknown
beais закрой хрм,unknown
beais запусти мне хорм мне надо,google_chrome
beais запшии экран щас,unknown
beais найди и открой dev,beavis_dev
beais найди файйл,unknown
beais обнови драйвер мне надо,unknown
beais открой дверцу на кмопе,unknown
beais открой редактор,unknown
beais открывай хром на компе,google_chrome
beais отрой окно щас,unknown
beais перемести окно бысто,unknown
beais поработать надо в телеграм мне надо,telegram
beais поставь будильник щас,unknown
beais сверни браузер,unknown
beais сверни телегу на компе,unknown
beais селай скриншот,unknown
beais следующиий трек на компе,unknown
beais убей проццесс,unknown
beais что по новосдям,unknown
beaivs выключи звук на кмопе,unknown
beaivs закрой браузер,unknown
beaivs запусди yandexmusic,yandeks_muzyka
beaivs какая поггода щас,unknown
beaivs найди файл,unknown
beaivs напииш в телеграм,unknown
beaivs напомни мне завтра пожалйуста,unknown
beaivs напоомни мне завтра,unknown
beaivs нйди файл,unknown
beaivs останови музыку мне надо,unknown
beaivs откой окно щас,unknown
beaivs открой dev щас,beavis_dev
beaivs открой окно,unknown
beaivs отправь сообение,unknown
beaivs перезагрузи пк,unknown
beaivs перейди в beavsi dev мне надо,beavis_dev
beaivs перемести окон,unknown
beaivs подкключи vpn щас,unknown
beaivs покажи рабочий стол,unknown
beaivs поставь будельник на компе,unknown
beaivs сверни браузер,unknown
beaivs сверни телегу,unknown
beaivs сделай скриншот,unknown
beaivs скачай фаайл,unknown
beaivs создай папку,unknown
beaivs создай папку мне надо,unknown
beaivs стартани baevis dev,beavis_dev
beaivs убавь зввук,unknown
beaivs убавь звук на компе,unknown
beaves blender-launcher открой быыстро,blender_5_0
beaves вкключи браузер но не знаю какой,unknown
beaves включи telegram бысттро,telegram
beaves выключи компьютер,unknown
beaves динамики рвутся если можешь,unknown
beaves загрузи baevis щас,beavis_dev
beaves мьюзик запусти,yandeks_muzyka
beaves найди файл,unknown
beaves напомни мне зафтра,unknown
beaves напомни мне зовтра,unknown
beaves отккрой окно,unknown
beaves открой дверцу,unknown
beaves открой окно,unknown
beaves открой прокт,unknown
beaves переагрузи пк мне надо,unknown
beaves подключи vpn,unknown
beaves позвони моме,unknown
beaves сверни телеегу,unknown
beaves сделай потише бызтро,unknown
beaves сделай потише щас,unknown
beaves создай папку,unknown
beaves создай папку щас,unknown
