text,target
закрой эксиль,excel
бивис экзель заверши,excel
дружище эсель закрой,excel
эй бивис закрой нафиг эсель,excel
закрывай eксcel,excel
брух выйди из эсель,excel
выключи eксcel,excel
убей процесс excel,excel
эй бивис хватит эксель,excel
слушай закрой эсель,excel
beavis эксель выключи,excel
закрой эксель,excel
снеси эсель,excel
ну ка выйди из экзель,excel
excel заверши,excel
закрыть экзель,excel
слушай убей процесс эксиль,excel
ну ка закрывай exкel,excel
брух закрой окно exкel,excel
beavis close exкel,excel
бивис закрой пожалуйста eксcel,excel
закрой exкel,excel
брух kill эсель,excel
бивис eксcel выключи,excel
брух заканчивай с эксель,excel
exкel выключи,excel
алло закрывай экзель,excel
слушай закрой excel,excel
дружище прибей эксель,excel
дружище закрывай экзель,excel
алло убери эксиль полностью,excel
beavis заверши экзель,excel
бивис снеси exкel,excel
закрыть excel,excel
брух эксиль заверши,excel
зкрой exкel,excel
ну ка эксиль заверши,excel
beavis эксиль закрой,excel
эй бивис убери eксcel полностью,excel
excel выключи,excel
beavis снеси эксиль,excel
ну ка close эксль,excel
брух эксль заверши,excel
закрой пожалуйста эксль,excel
бивис заверши эксиль,excel
алло kill exкel,excel
алло заканчивай с эсель,excel
брух закрой нафиг экзель,excel
эй бивис убей процесс экзель,excel
брух эксль выключи,excel
ну ка эксль выключи,excel
beavis эксель закрой,excel
убей процесс эксель,excel
beavis снеси эксль,excel
дружище выйди из эксль,excel
брух закрой экзель,excel
beavis прибей excel,excel
дружище убери эксль полностью,excel
брух close эксель,excel
beavis снеси экзель,excel
заканчивай с excel,excel
алло kill эксиль,excel
excel закрой,excel
слушай убери нахрен эксиль,excel
ну ка закрой окно эксль,excel
эй бивис close excel,excel
дружище выйди из excel,excel
дружище убери excel полностью,excel
бивис убери эксиль полностью,excel
алло выключи эксль,excel
слушай прибей эксиль,excel
beavis зкрой excel,excel
хватит эсель,excel
дружище закрывай эксиль,excel
бивис заканчивай с эсель,excel
брух зкрой eксcel,excel
ну ка excel закрой,excel
слушай прибей exкel,excel
дружище зкрой эксль,excel
дружище закрой excel,excel
алло заверши эсель,excel
брух убери нахрен эсель,excel
бивис закрыть эксль,excel
слушай закрой нафиг eксcel,excel
ну ка kill eксcel,excel
алло закрывай эту эксиль,excel
алло закрой пожалуйста эксль,excel
beavis закрывай эсель,excel
эй бивис заверши эксль,excel
эй бивис заверши эксель,excel
бивис зкрой эсель,excel
ну ка закрой eксcel,excel
дружище close эсель,excel
эй бивис заканчивай с эксиль,excel
закрой окно excel,excel
алло закрой окно эсель,excel
beavis хватит exкel,excel
дружище закрой окно эсель,excel
слушай eксcel закрой,excel
закрывай эту excel,excel
дружище закрой пожалуйста экзель,excel
beavis убери эсель полностью,excel
ну ка exкel заверши,excel
закрыть эксель,excel
ну ка убери нахрен эксль,excel
брух заканчивай с экзель,excel
брух закрывай эксиль,excel
ну ка спрячь эксль,excel
бивис отправь эксиль вниз,excel
слушай отправь эксль вниз,excel
бивис убери эксель с глаз,excel
дружище minimize эсель,excel
дружище сврени эксель,excel
beavis убери eксcel с экрана,excel
дружище убери excel с экрана,excel
эй бивис сверний эсель,excel
алло сверний эксель,excel
алло сверний экзель,excel
алло убери окно exкel,excel
слушай сверни эксиль,excel
алло эсель сверни,excel
эй бивис сврени эксиль,excel
ну ка эксель спрячь,excel
брух кинь вниз exкel,excel
брух спрячь эксиль,excel
слушай сверни окно эксель,excel
алло сврени excel,excel
брух отправь excel вниз,excel
слушай убери окно эсель,excel
beavis exкel спрячь,excel
брух убери эсель с экрана,excel
эй бивис эксиль спрячь,excel
beavis сверни в панель эксиль,excel
эй бивис сверни окно экзель,excel
beavis сверни пожалуйста эксель,excel
брух эксль спрячь,excel
эй бивис сверний экзель,excel
слушай экзель вниз,excel
убери eксcel с глаз,excel
брух minimize экзель,excel
эй бивис сверни в панель exкel,excel
слушай сверни в панель eксcel,excel
ну ка eксcel спрячь,excel
алло minimize excel,excel
beavis exкel сверни,excel
брух эсель вниз,excel
алло сверний excel,excel
брух сверни экзель,excel
ну ка сверни окно excel,excel
дружище скрой экзель,excel
beavis сверний эксель,excel
бивис убери окно exкel,excel
алло отправь exкel вниз,excel
брух excel сверни,excel
алло сверний eксcel,excel
ну ка убери эксиль с глаз,excel
слушай эксиль вниз,excel
бивис minimize excel,excel
алло сверни окно эксиль,excel
ну ка экзель вниз,excel
бивис убери эксиль с экрана,excel
дружище экзель сверни,excel
слушай сверни в панель эксель,excel
алло сверни окно эсель,excel
сверни окно excel,excel
слушай убери экзель с экрана,excel
дружище убери эксель с глаз,excel
beavis спрячь эксель,excel
beavis сверни пожалуйста эксль,excel
дружище скрой эксль,excel
эй бивис кинь вниз эсель,excel
алло эсель вниз,excel
эй бивис убери эксль с экрана,excel
алло спрячь эсель,excel
алло убери экзель с экрана,excel
алло сверни экзель,excel
beavis скрой экзель,excel
алло сверни пожалуйста excel,excel
beavis сверни пожалуйста exкel,excel
ну ка minimize exкel,excel
кинь вниз экзель,excel
дружище сверний eксcel,excel
эй бивис eксcel спрячь,excel
дружище exкel спрячь,excel
брух эксель спрячь,excel
дружище сверни в панель exкel,excel
бивис отправь eксcel вниз,excel
ну ка сверний эксль,excel
алло сверний эксиль,excel
брух сврени eксcel,excel
слушай сверний excel,excel
ну ка сврени эксль,excel
эй бивис excel спрячь,excel
beavis убери exкel с экрана,excel
слушай экзель спрячь,excel
слушай сверний eксcel,excel
бивис сврени эксль,excel
дружище убери eксcel с глаз,excel
дружище сверни эксиль,excel
бивис скрой эксль,excel
отправь экзель вниз,excel
beavis убери окно экзель,excel
ну ка убери окно eксcel,excel
дружище убери эсель с экрана,excel
эй бивис спрячь эсель,excel
beavis эксиль на весь экран,excel
алло эсель разверни,excel
эй бивис увеличь окно экзель,excel
алло разверни на весь экран эксель,excel
бивис eксcel на весь экран,excel
дружище во весь экран эксель,excel
брух разверни окно экзель,excel
брух разверни exкel,excel
эй бивис fullscreen экзель,excel
разверни на весь экран экзель,excel
дружище раскрой exкel,excel
брух на весь экран exкel,excel
ну ка максимизируй exкel,excel
бивис экзель на весь экран,excel
алло увеличь окно эсель,excel
beavis fullscreen exкel,excel
эй бивис fullscreen эксель,excel
бивис максимизируй эксиль,excel
дружище эксль разверни,excel
брух фулл скрин exкel,excel
эй бивис увеличь окно eксcel,excel
дружище эксиль на весь экран,excel
брух фулл скрин eксcel,excel
ну ка на весь экран экзель,excel
дружище увеличь окно эксиль,excel
beavis раскрой эксель,excel
слушай eксcel разверни,excel
брух максимизируй экзель,excel
beavis на весь экран excel,excel
бивис разверни на весь экран эсель,excel
слушай разверни на весь экран эксель,excel
эй бивис во весь экран excel,excel
эй бивис увеличь окно эксель,excel
слушай фулл скрин эсель,excel
дружище fullscreen excel,excel
слушай fullscreen эсель,excel
алло разверни эксиль,excel
алло на весь экран экзель,excel
beavis фулл скрин эксель,excel
ну ка раскрой excel,excel
брух во весь экран эсель,excel
эй бивис сделай exкel на весь экран,excel
beavis разверни эксль,excel
эй бивис увеличь окно эксль,excel
дружище excel на весь экран,excel
beavis разверни окно exкel,excel
beavis разверни эксель,excel
бивис exкel разверни,excel
слушай максимизируй excel,excel
ну ка разверни окно эксиль,excel
fullscreen эксль,excel
алло на весь экран эксиль,excel
слушай на весь экран эксиль,excel
beavis разверни на весь экран excel,excel
дружище разверни окно эксиль,excel
beavis увеличь окно excel,excel
ну ка разверни на весь экран excel,excel
дружище увеличь окно экзель,excel
ну ка увеличь окно эсель,excel
ну ка fullscreen эксель,excel
дружище разверни эксиль,excel
дружище fullscreen эксель,excel
бивис разверни экзель,excel
слушай эксль на весь экран,excel
алло фулл скрин экзель,excel
ну ка сделай эксель на весь экран,excel
эй бивис на весь экран эксель,excel
алло разверни окно эксиль,excel
ну ка во весь экран эсель,excel
бивис фулл скрин эксиль,excel
ну ка разверни окно эксль,excel
слушай разверни окно эксль,excel
алло разверни окно экзель,excel
слушай разверни на весь экран эксиль,excel
ну ка фулл скрин эксель,excel
слушай сделай excel на весь экран,excel
дружище fullscreen эксиль,excel
ну ка эксиль на весь экран,excel
эй бивис максимизируй eксcel,excel
алло разверни на весь экран eксcel,excel
ну ка разверни excel,excel
дружище максимизируй эксиль,excel
beavis разверни эсель,excel
алло раскрой эсель,excel
экзель разверни,excel
брух эксиль разверни,excel
алло на весь экран excel,excel
на весь экран eксcel,excel
алло разверни окно exкel,excel
эй бивис сделай эксль на весь экран,excel
эй бивис увеличь окно эксиль,excel
брух на весь экран экзель,excel
beavis во весь экран eксcel,excel
ну ка увеличь окно экзель,excel
дружище на весь экран exкel,excel
бивис сделай экзель на весь экран,excel
бивис раскрой эсель,excel
beavis эсель на весь экран,excel
excel на весь экран,excel
слушай максимизируй эсель,excel
ну ка разверни на весь экран экзель,excel
разверни на весь экран exкel,excel
дружище fullscreen экзель,excel
ну ка на весь экран эсель,excel
эсель разверни,excel
