text,target
дружище выключи beavisdev,beavis_dev
заверши beavisdev,beavis_dev
бивис закрой beaвis,beavis_dev
дружище заверши beavis,beavis_dev
бивис выключи beais,beavis_dev
брух бывис выключи,beavis_dev
beavis снеси bavis dev,beavis_dev
закрой beaвis dev,beavis_dev
ну ка прибей beavisdev,beavis_dev
beavis прибей beavis dev,beavis_dev
эй бивис kill beavis dev,beavis_dev
брух закрой окно beais,beavis_dev
дружище бывис заверши,beavis_dev
заканчивай с bavis,beavis_dev
дружище закрыть beavis dev,beavis_dev
слушай убери нахрен beaвis dev,beavis_dev
ну ка заверши beais dev,beavis_dev
слушай прибей beavis,beavis_dev
брух close beaвis,beavis_dev
дружище закрывай эту бивис,beavis_dev
алло убери beais полностью,beavis_dev
эй бивис beavisdev выключи,beavis_dev
брух kill beais dev,beavis_dev
дружище закрой пожалуйста beaвis,beavis_dev
эй бивис bavis закрой,beavis_dev
бивис выйди из бивиз,beavis_dev
алло зкрой beavis dev,beavis_dev
beavis снеси beavis,beavis_dev
брух закрой окно bavis,beavis_dev
бивис заканчивай с beais,beavis_dev
ну ка beavisdev закрой,beavis_dev
слушай закрывай бывис,beavis_dev
бивис закрывай эту bavis,beavis_dev
брух kill beavisdev,beavis_dev
дружище заканчивай с bavis dev,beavis_dev
заканчивай с beavis dev,beavis_dev
брух bavis dev заверши,beavis_dev
слушай убей процесс бивис,beavis_dev
бивис beavisdev закрой,beavis_dev
ну ка bavis dev закрой,beavis_dev
дружище бывис закрой,beavis_dev
алло убери нахрен beais dev,beavis_dev
бивис прибей bavis dev,beavis_dev
алло закрой нафиг bavis,beavis_dev
алло закрыть бивиз,beavis_dev
брух закрой окно beavis dev,beavis_dev
слушай закрой нафиг beavis dev,beavis_dev
beavis закрой окно бивис,beavis_dev
дружище зкрой beaвis,beavis_dev
ну ка выйди из бывис,beavis_dev
слушай закрой пожалуйста бивис,beavis_dev
ну ка заверши beavis,beavis_dev
дружище закрывай эту beavisdev,beavis_dev
слушай закрывай эту бивиз,beavis_dev
брух закрой окно бивиз,beavis_dev
алло закрой пожалуйста beaвis,beavis_dev
дружище убей процесс beavis dev,beavis_dev
ну ка снеси bavis dev,beavis_dev
ну ка закрой окно beaвis,beavis_dev
дружище заканчивай с beais dev,beavis_dev
ну ка выйди из beaвis dev,beavis_dev
бивис хватит beavis dev,beavis_dev
слушай закрывай эту bavis dev,beavis_dev
beavis закрывай эту бывис,beavis_dev
слушай снеси beavisdev,beavis_dev
дружище закрывай бивиз,beavis_dev
эй бивис бывис заверши,beavis_dev
эй бивис убери нахрен bavis,beavis_dev
дружище закрой нафиг bavis dev,beavis_dev
алло beavis dev выключи,beavis_dev
beavis close beais dev,beavis_dev
снеси beavis dev,beavis_dev
алло прибей beavisdev,beavis_dev
брух убери нахрен бивиз,beavis_dev
алло закрывай bavis dev,beavis_dev
алло закрой beais dev,beavis_dev
дружище закрой пожалуйста бивиз,beavis_dev
ну ка закрывай эту beais dev,beavis_dev
слушай зкрой bavis dev,beavis_dev
дружище выключи beaвis,beavis_dev
дружище хватит bavis,beavis_dev
beavis убей процесс bavis dev,beavis_dev
beavis закрывай beaвis dev,beavis_dev
бивис закрыть beavis dev,beavis_dev
алло хватит beavis,beavis_dev
beavis выйди из beaвis dev,beavis_dev
слушай убери нахрен beaвis,beavis_dev
бивис выйди из бивис,beavis_dev
beavis зкрой beavisdev,beavis_dev
ну ка снеси beavisdev,beavis_dev
закрывай бифис,beavis_dev
эй бивис выключи beavis dev,beavis_dev
ну ка bavis закрой,beavis_dev
слушай убери нахрен beavis dev,beavis_dev
слушай beavisdev заверши,beavis_dev
брух снеси бивиз,beavis_dev
алло заканчивай с бифис,beavis_dev
ну ка снеси beavis dev,beavis_dev
дружище заканчивай с бивиз,beavis_dev
алло закрыть bavis,beavis_dev
дружище бивис выключи,beavis_dev
алло убери beavis dev полностью,beavis_dev
слушай убей процесс бывис,beavis_dev
эй бивис bavis заверши,beavis_dev
бивис закрывай эту beavis dev,beavis_dev
слушай закрыть bavis dev,beavis_dev
ну ка убей процесс beavisdev,beavis_dev
брух закрой beais dev,beavis_dev
закрой нафиг бивис,beavis_dev
дружище закрыть beaвis,beavis_dev
алло убери beais dev полностью,beavis_dev
эй бивис close beaвis dev,beavis_dev
дружище убери нахрен бивис,beavis_dev
закрой beavis dev,beavis_dev
слушай хватит bavis,beavis_dev
алло закрой бивиз,beavis_dev
алло закрывай эту bavis dev,beavis_dev
брух beavis dev выключи,beavis_dev
скрой beais,beavis_dev
брух убери окно beavis dev,beavis_dev
эй бивис сврени beavis dev,beavis_dev
beavis отправь beavis dev вниз,beavis_dev
брух сверни окно beaвis dev,beavis_dev
дружище отправь beavisdev вниз,beavis_dev
бивис beavis dev вниз,beavis_dev
слушай убери окно бифис,beavis_dev
бивис сверни,beavis_dev
ну ка сверни в панель бывис,beavis_dev
ну ка убери окно бивис,beavis_dev
beavis beais вниз,beavis_dev
эй бивис сверний бифис,beavis_dev
ну ка bavis dev вниз,beavis_dev
beavis кинь вниз бывис,beavis_dev
beavis сврени bavis dev,beavis_dev
эй бивис убери beavis dev с глаз,beavis_dev
брух beais спрячь,beavis_dev
beavis убери бивис с экрана,beavis_dev
beavis minimize bavis,beavis_dev
эй бивис бивиз спрячь,beavis_dev
слушай убери окно beavisdev,beavis_dev
слушай beaвis сверни,beavis_dev
ну ка beais сверни,beavis_dev
слушай спрячь beaвis,beavis_dev
ну ка кинь вниз бывис,beavis_dev
бивис beaвis dev сверни,beavis_dev
брух отправь beavisdev вниз,beavis_dev
дружище убери beavisdev с глаз,beavis_dev
слушай beavis спрячь,beavis_dev
дружище кинь вниз beavis dev,beavis_dev
алло сверни beavis dev,beavis_dev
дружище сверни в панель beavis,beavis_dev
слушай скрой bavis dev,beavis_dev
эй бивис сверни в панель beavis dev,beavis_dev
алло убери окно beavis dev,beavis_dev
ну ка бивиз сверни,beavis_dev
слушай убери окно бивиз,beavis_dev
beaвis спрячь,beavis_dev
брух скрой бифис,beavis_dev
сврени бифис,beavis_dev
дружище beavisdev сверни,beavis_dev
эй бивис сверний beavisdev,beavis_dev
слушай убери bavis с экрана,beavis_dev
эй бивис бифис сверни,beavis_dev
алло бивис сверни,beavis_dev
бивис вниз,beavis_dev
бивис beaвis dev вниз,beavis_dev
ну ка убери окно bavis,beavis_dev
ну ка minimize бифис,beavis_dev
слушай minimize beavis dev,beavis_dev
алло отправь bavis вниз,beavis_dev
слушай сверни окно beaвis,beavis_dev
брух кинь вниз beais dev,beavis_dev
алло beaвis dev спрячь,beavis_dev
beaвis dev спрячь,beavis_dev
алло спрячь beavis,beavis_dev
алло сверний beais dev,beavis_dev
бивис отправь бывис вниз,beavis_dev
эй бивис сверни в панель beaвis dev,beavis_dev
дружище бывис спрячь,beavis_dev
алло скрой бивиз,beavis_dev
minimize бывис,beavis_dev
дружище убери окно beaвis,beavis_dev
ну ка скрой beavisdev,beavis_dev
сверни окно бывис,beavis_dev
дружище кинь вниз beaвis dev,beavis_dev
бивис minimize beaвis dev,beavis_dev
ну ка beaвis сверни,beavis_dev
алло спрячь bavis dev,beavis_dev
эй бивис сврени beavisdev,beavis_dev
дружище отправь бивиз вниз,beavis_dev
слушай убери bavis dev с глаз,beavis_dev
дружище сврени beavis dev,beavis_dev
слушай bavis спрячь,beavis_dev
beavis скрой beaвis dev,beavis_dev
бивис сверни бифис,beavis_dev
beavis убери beais с экрана,beavis_dev
брух сврени beais dev,beavis_dev
бивис отправь beais вниз,beavis_dev
бивис отправь бивис вниз,beavis_dev
ну ка убери bavis с глаз,beavis_dev
beavis убери bavis с глаз,beavis_dev
эй бивис сверний beais,beavis_dev
дружище сврени beais dev,beavis_dev
бивис сверний bavis,beavis_dev
ну ка спрячь бивиз,beavis_dev
ну ка сврени beavis dev,beavis_dev
кинь вниз beavisdev,beavis_dev
слушай скрой bavis,beavis_dev
сверний бывис,beavis_dev
убери бифис с глаз,beavis_dev
брух сверни окно beais,beavis_dev
слушай убери бывис с экрана,beavis_dev
дружище кинь вниз beavisdev,beavis_dev
бивис сверний beavis dev,beavis_dev
брух кинь вниз бивис,beavis_dev
дружище beais спрячь,beavis_dev
бивис сверни окно beavis dev,beavis_dev
сверни пожалуйста bavis dev,beavis_dev
бивис кинь вниз beais,beavis_dev
эй бивис minimize beaвis,beavis_dev
дружище сверни в панель бифис,beavis_dev
алло beaвis dev вниз,beavis_dev
эй бивис максимизируй beavisdev,beavis_dev
