text,action
beavis закрой пожалуйста microsoft accss,close
бивис microsoft accss закрой,close
эй бивис акзес выключи,close
слушай снеси аксис,close
beavis kill аксис,close
закрывай эту microsoft access,close
слушай закрой аксис,close
заверши microsoft acess,close
алло прибей аксес,close
ну ка выключи акзес,close
слушай close accss,close
брух закрывай эту mcrosoft access,close
дружище прибей miкrosoft access,close
beavis заверши acess,close
слушай заканчивай с акзес,close
брух убери акзес полностью,close
дружище закрой пожалуйста акзес,close
брух закрой окно mcrosoft access,close
beavis close microsoft accss,close
слушай mcrosoft access заверши,close
бивис снеси microsoft access,close
брух выключи accss,close
брух закрой нафиг micrsoft access,close
beavis убей процесс microsoftaccess,close
слушай убери нахрен mcrosoft access,close
microsoft access закрой,close
бивис зактни microsoft access,close
ну ка close aкcess,close
beavis выйди из aкcess,close
дружище снеси miкrosoft access,close
дружище закрывай aкcess,close
эй бивис закрой нафиг mcrosoft access,close
слушай microsoft acess выключи,close
убери miкrosoft access полностью,close
бивис закрой micrsoft access,close
beavis убери miкrosoft access полностью,close
дружище close acess,close
эй бивис kill microsoft accss,close
дружище kill acess,close
алло убери нахрен access,close
дружище kill aкcess,close
бивис снеси micrsoft access,close
слушай microsoft accss выключи,close
эй бивис закрой окно miкrosoft access,close
алло зкрой access,close
брух kill mcrosoft access,close
закрой accss,close
дружище закрой accss,close
слушай закрой пожалуйста mcrosoft access,close
брух закрой пожалуйста аксес,close
бивис закрывай эту microsoft acess,close
эй бивис закрой окно аксис,close
закрой окно miкrosoft access,close
beavis close micrsoft access,close
close micrsoft access,close
эй бивис закрывай эту microsoftaccess,close
закрой access,close
хватит microsoft access,close
брух заверши access,close
эй бивис закрой пожалуйста miкrosoft access,close
эй бивис закрыть mcrosoft access,close
зактни aкcess,close
дружище снеси акзес,close
бивис закрой пожалуйста аксес,close
beavis прибей microsoft accss,close
зкрой mcrosoft access,close
beavis закрывай эту microsoft acess,close
брух выключи аксис,close
брух аксис выключи,close
бивис акзес выключи,close
